
강수일수
지점/지역명 : 서울경기

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
평년,5.9,5.5,6.6,7.9,8.4,9.3,15.2,13.5,8.4,5.9,8.3,7.5,102.4
최근 10년,5.7,5.9,6.3,8.4,8.6,9.5,14.8,13.0,7.4,6.2,9.0,8.5,103.4
2015,0318,양평
2015,0318,이천
2015,0318,서울
2015,0318,인천
2015,0331,이천
2015,0331,양평
2015,0331,서울
2015,0331,강화
2015,0331,수원
2015,0331,인천
2015,0401,이천
2015,0401,서울
2015,0401,양평
2015,0401,강화
2015,0401,인천
2015,0401,수원
2015,0402,서울
2015,0402,강화
2015,0402,수원
2015,0402,양평
2015,0402,인천
2015,0402,이천
2015,0403,이천
2015,0403,인천
2015,0403,수원
2015,0403,서울
2015,0403,양평
2015,0403,강화
2015,0404,이천
2015,0404,양평
2015,0404,인천
2015,0404,수원
2015,0405,수원
2015,0405,양평
2015,0405,이천
2015,0405,인천
2015,0405,서울
2015,0407,이천
2015,0413,양평
2015,0413,수원
2015,0413,이천
2015,0413,서울
2015,0413,인천
2015,0413,강화
2015,0414,양평
2015,0414,이천
2015,0414,서울
2015,0414,강화
2015,0414,인천
2015,0414,수원
2015,0415,인천
2015,0415,이천
2015,0415,수원
2015,0415,서울
2015,0415,양평
2015,0416,서울
2015,0416,수원
2015,0416,양평
2015,0416,강화
2015,0416,이천
2015,0416,인천
2015,0419,인천
2015,0419,수원
2015,0419,양평
2015,0419,강화
2015,0419,이천
2015,0419,서울
2015,0420,이천
2015,0420,강화
2015,0420,서울
2015,0420,수원
2015,0420,양평
2015,0420,인천
2015,0429,이천
2015,0429,양평
2015,0429,강화
2015,0429,수원
2015,0429,인천
2015,0429,서울
2015,0502,서울
2015,0502,이천
2015,0502,인천
2015,0502,수원
2015,0502,양평
2015,0503,이천
2015,0503,인천
2015,0503,양평
2015,0503,강화
2015,0503,수원
2015,0503,서울
2015,0511,강화
2015,0511,양평
2015,0511,이천
2015,0511,수원
2015,0511,서울
2015,0511,인천
2015,0512,수원
2015,0512,강화
2015,0512,양평
2015,0512,이천
2015,0512,인천
2015,0512,서울
2015,0519,강화
2015,0519,이천
2015,0519,인천
2015,0519,양평
2015,0519,서울
2015,0519,수원
2015,0530,서울
2015,0530,인천
2015,0530,수원
2015,0530,강화
2015,0530,양평
2015,0530,이천
2015,0605,양평
2015,0605,서울
2015,0605,강화
2015,0605,수원
2015,0605,이천
2015,0605,인천
2015,0611,서울
2015,0611,강화
2015,0611,이천
2015,0611,인천
2015,0611,수원
2015,0611,양평
2015,0612,서울
2015,0612,수원
2015,0612,인천
2015,0612,이천
2015,0612,양평
2015,0612,강화
2015,0613,양평
2015,0613,이천
2015,0613,인천
2015,0613,서울
2015,0613,강화
2015,0613,수원
2015,0614,이천
2015,0614,인천
2015,0614,서울
2015,0614,수원
2015,0614,강화
2015,0614,양평
2015,0616,양평
2015,0616,이천
2015,0617,양평
2015,0617,수원
2015,0617,이천
2015,0617,서울
2015,0618,서울
2015,0620,수원
2015,0620,강화
2015,0620,이천
2015,0620,양평
2015,0620,서울
2015,0620,인천
2015,0624,양평
2015,0624,이천
2015,0625,서울
2015,0625,이천
2015,0625,인천
2015,0625,강화
2015,0625,양평
2015,0625,수원
2015,0626,강화
2015,0626,이천
2015,0626,인천
2015,0626,양평
2015,0626,수원
2015,0626,서울
2015,0629,강화
2015,0629,인천
2015,0630,양평
2015,0630,서울
2015,0630,강화
2015,0701,서울
2015,0701,양평
2015,0707,이천
2015,0708,양평
2015,0708,이천
2015,0708,수원
2015,0708,서울
2015,0711,수원
2015,0711,강화
2015,0711,인천
2015,0712,이천
2015,0712,서울
2015,0712,양평
2015,0712,인천
2015,0712,수원
2015,0712,강화
2015,0713,수원
2015,0713,인천
2015,0713,이천
2015,0713,양평
2015,0713,강화
2015,0713,서울
2015,0715,강화
2015,0718,강화
2015,0718,인천
2015,0718,서울
2015,0718,이천
2015,0718,수원
2015,0719,서울
2015,0719,인천
2015,0719,양평
2015,0719,이천
2015,0719,강화
2015,0719,수원
2015,0720,인천
2015,0720,양평
2015,0720,강화
2015,0721,양평
2015,0721,이천
2015,0721,강화
2015,0721,서울
2015,0721,수원
2015,0721,인천
2015,0722,수원
2015,0722,양평
2015,0722,이천
2015,0722,서울
2015,0723,인천
2015,0723,강화
2015,0723,서울
2015,0723,이천
2015,0723,양평
2015,0723,수원
2015,0724,인천
2015,0724,이천
2015,0724,양평
2015,0724,수원
2015,0724,강화
2015,0724,서울
2015,0725,양평
2015,0725,이천
2015,0725,서울
2015,0725,인천
2015,0725,수원
2015,0725,강화
2015,0726,수원
2015,0726,인천
2015,0726,양평
2015,0726,서울
2015,0726,이천
2015,0726,강화
2015,0727,이천
2015,0727,수원
2015,0727,강화
2015,0727,인천
2015,0727,서울
2015,0728,강화
2015,0729,양평
2015,0729,인천
2015,0729,수원
2015,0729,이천
2015,0729,강화
2015,0729,서울
2015,0802,서울
2015,0802,양평
2015,0802,수원
2015,0802,인천
2015,0802,이천
2015,0803,인천
2015,0805,강화
2015,0805,서울
2015,0805,인천
2015,0807,서울
2015,0808,양평
2015,0808,이천
2015,0808,서울
2015,0808,인천
2015,0808,수원
2015,0808,강화
2015,0813,강화
2015,0813,양평
2015,0813,인천
2015,0813,이천
2015,0813,수원
2015,0815,서울
2015,0816,서울
2015,0816,강화
2015,0816,양평
2015,0816,수원
2015,0816,인천
2015,0816,이천
2015,0817,이천
2015,0820,서울
2015,0820,이천
2015,0820,양평
2015,0821,서울
2015,0821,수원
2015,0821,강화
2015,0821,양평
2015,0821,인천
2015,0821,이천
2015,0822,수원
2015,0822,양평
2015,0824,수원
2015,0824,인천
2015,0825,이천
2015,0825,인천
2015,0825,수원
2015,0825,강화
2015,0825,양평
2015,0825,서울
2015,0827,수원
2015,0827,이천
2015,0828,양평
2015,0828,서울
2015,0828,이천
2015,0831,강화
2015,0831,인천
2015,0901,수원
2015,0902,수원
2015,0902,인천
2015,0902,양평
2015,0902,이천
2015,0902,강화
2015,0902,서울
2015,0903,양평
2015,0903,이천
2015,0903,서울
2015,0905,인천
2015,0905,이천
2015,0905,강화
2015,0905,수원
2015,0905,서울
2015,0905,양평
2015,0911,서울
2015,0911,인천
2015,0911,수원
2015,0911,양평
2015,0911,이천
2015,0911,강화
2015,0912,양평
2015,0912,이천
2015,0912,수원
2015,1001,양평
2015,1001,서울
2015,1001,인천
2015,1001,수원
2015,1001,이천
2015,1001,강화
2015,1010,이천
2015,1010,서울
2015,1010,인천
2015,1010,수원
2015,1010,강화
2015,1010,양평
2015,1011,강화
2015,1011,인천
2015,1011,양평
2015,1011,이천
2015,1011,수원
2015,1011,서울
2015,1012,양평
2015,1024,이천
2015,1024,수원
2015,1024,서울
2015,1024,양평
2015,1024,강화
2015,1024,인천
2015,1026,수원
2015,1026,양평
2015,1026,강화
2015,1026,서울
2015,1026,인천
2015,1027,양평
2015,1027,인천
2015,1027,수원
2015,1027,강화
2015,1027,서울
2015,1027,이천
2015,1029,서울
2015,1029,수원
2015,1029,양평
2015,1029,이천
2015,1029,인천
2015,1106,수원
2015,1106,인천
2015,1106,강화
2015,1106,양평
2015,1106,이천
2015,1106,서울
2015,1107,이천
2015,1107,인천
2015,1107,서울
2015,1107,강화
2015,1107,양평
2015,1107,수원
2015,1108,서울
2015,1108,양평
2015,1108,수원
2015,1108,인천
2015,1108,이천
2015,1108,강화
2015,1109,수원
2015,1109,인천
2015,1109,서울
2015,1109,이천
2015,1109,양평
2015,1109,강화
2015,1113,인천
2015,1113,서울
2015,1113,수원
2015,1113,양평
2015,1113,강화
2015,1113,이천
2015,1114,인천
2015,1114,서울
2015,1114,수원
2015,1114,양평
2015,1114,강화
2015,1114,이천
2015,1115,수원
2015,1115,양평
2015,1116,인천
2015,1116,서울
2015,1116,수원
2015,1116,양평
2015,1116,강화
2015,1116,이천
2015,1117,이천
2015,1117,수원
2015,1117,양평
2015,1118,인천
2015,1118,서울
2015,1118,수원
2015,1118,양평
2015,1118,강화
2015,1118,이천
2015,1119,양평
2015,1119,이천
2015,1120,강화
2015,1122,인천
2015,1122,서울
2015,1122,수원
2015,1122,양평
2015,1122,강화
2015,1122,이천
2015,1123,인천
2015,1123,서울
2015,1123,수원
2015,1123,양평
2015,1123,강화
2015,1123,이천
2015,1124,인천
2015,1124,서울
2015,1124,수원
2015,1124,양평
2015,1124,강화
2015,1124,이천
2015,1125,인천
2015,1125,서울
2015,1125,수원
2015,1125,양평
2015,1125,강화
2015,1125,이천
2015,1126,수원
2015,1126,인천
2015,1128,인천
2015,1128,강화
2015,1128,이천
2015,1128,서울
2015,1129,인천
2015,1129,서울
2015,1129,수원
2015,1129,양평
2015,1129,강화
2015,1129,이천
2015,1130,수원
2015,1130,양평
2015,1130,이천
2015,1202,강화
2015,1202,서울
2015,1202,이천
2015,1202,양평
2015,1202,수원
2015,1202,인천
2015,1203,양평
2015,1203,서울
2015,1203,수원
2015,1203,강화
2015,1203,인천
2015,1203,이천
2015,1210,강화
2015,1210,인천
2015,1210,서울
2015,1210,이천
2015,1210,수원
2015,1210,양평
2015,1214,양평
2015,1214,이천
2015,1214,강화
2015,1214,인천
2015,1214,수원
2015,1214,서울
2015,1215,이천
2015,1215,양평
2015,1215,강화
2015,1215,서울
2015,1221,수원
2015,1221,강화
2015,1221,양평
2015,1221,인천
2015,1221,이천
2015,1221,서울
2015,1223,이천
2015,1223,수원
2015,1223,인천
2015,1223,서울
2015,1223,양평
2015,1225,인천
2015,1226,서울
2015,1226,인천
2015,1226,수원
2015,1226,강화
2015,1226,이천
2015,1230,수원
2015,1230,강화
2015,1230,양평
2015,1230,이천
2015,1230,서울
2015,1230,인천
2016,0113,양평
2016,0113,인천
2016,0113,수원
2016,0113,서울
2016,0113,이천
2016,0114,이천
2016,0114,수원
2016,0115,이천
2016,0115,수원
2016,0116,서울
2016,0116,수원
2016,0116,인천
2016,0118,서울
2016,0118,인천
2016,0118,이천
2016,0126,이천
2016,0126,강화
2016,0126,수원
2016,0126,서울
2016,0126,인천
2016,0206,수원
2016,0208,양평
2016,0208,이천
2016,0211,강화
2016,0211,이천
2016,0211,수원
2016,0211,인천
2016,0211,서울
2016,0212,양평
2016,0212,서울
2016,0212,강화
2016,0212,이천
2016,0212,인천
2016,0212,수원
2016,0213,서울
2016,0213,인천
2016,0213,수원
2016,0213,강화
2016,0213,이천
2016,0213,양평
2016,0214,양평
2016,0214,서울
2016,0214,이천
2016,0215,수원
2016,0215,인천
2016,0216,서울
2016,0216,강화
2016,0216,이천
2016,0216,양평
2016,0216,수원
2016,0216,인천
2016,0218,이천
2016,0222,인천
2016,0222,수원
2016,0222,강화
2016,0223,서울
2016,0223,인천
2016,0223,수원
2016,0223,이천
2016,0223,양평
2016,0226,이천
2016,0226,수원
2016,0227,수원
2016,0227,양평
2016,0227,이천
2016,0227,서울
2016,0228,인천
2016,0228,수원
2016,0228,강화
2016,0228,양평
2016,0228,이천
2016,0228,서울
2016,0304,수원
2016,0304,인천
2016,0304,서울
2016,0304,이천
2016,0305,강화
2016,0305,양평
2016,0305,서울
2016,0305,이천
2016,0305,인천
2016,0305,수원
2016,0306,서울
2016,0313,서울
2016,0313,강화
2016,0313,인천
2016,0329,인천
2016,0329,서울
2016,0329,강화
2016,0403,인천
2016,0403,강화
2016,0403,수원
2016,0403,서울
2016,0406,서울
2016,0406,이천
2016,0406,수원
2016,0406,인천
2016,0406,강화
2016,0407,인천
2016,0407,이천
2016,0407,서울
2016,0407,강화
2016,0407,수원
2016,0409,강화
2016,0409,인천
2016,0410,인천
2016,0410,강화
2016,0413,양평
2016,0413,이천
2016,0413,서울
2016,0413,인천
2016,0413,수원
2016,0413,강화
2016,0416,이천
2016,0416,강화
2016,0416,인천
2016,0416,양평
2016,0416,서울
2016,0416,수원
2016,0417,양평
2016,0417,이천
2016,0417,강화
2016,0417,수원
2016,0417,인천
2016,0417,서울
2016,0418,인천
2016,0418,수원
2016,0418,서울
2016,0418,이천
2016,0418,양평
2016,0418,강화
2016,0420,수원
2016,0420,이천
2016,0420,인천
2016,0420,강화
2016,0420,양평
2016,0420,서울
2016,0421,인천
2016,0421,수원
2016,0421,이천
2016,0421,강화
2016,0421,서울
2016,0421,양평
2016,0427,이천
2016,0429,서울
2016,0502,강화
2016,0502,양평
2016,0502,서울
2016,0502,이천
2016,0502,수원
2016,0502,인천
2016,0503,양평
2016,0503,이천
2016,0503,수원
2016,0503,강화
2016,0503,인천
2016,0503,서울
2016,0504,양평
2016,0505,인천
2016,0505,수원
2016,0505,이천
2016,0505,서울
2016,0505,강화
2016,0505,양평
2016,0506,서울
2016,0506,이천
2016,0506,강화
2016,0506,양평
2016,0506,인천
2016,0506,수원
2016,0510,수원
2016,0510,강화
2016,0510,양평
2016,0510,이천
2016,0510,서울
2016,0510,인천
2016,0513,서울
2016,0513,양평
2016,0515,이천
2016,0515,강화
2016,0515,서울
2016,0515,수원
2016,0515,양평
2016,0515,인천
2016,0516,수원
2016,0516,강화
2016,0516,서울
2016,0516,인천
2016,0516,이천
2016,0516,양평
2016,0523,강화
2016,0524,이천
2016,0524,강화
2016,0524,수원
2016,0524,인천
2016,0524,양평
2016,0524,서울
2016,0526,강화
2016,0604,수원
2016,0607,서울
2016,0611,수원
2016,0611,인천
2016,0611,강화
2016,0611,서울
2016,0612,이천
2016,0612,양평
2016,0612,서울
2016,0612,강화
2016,0612,수원
2016,0614,강화
2016,0615,양평
2016,0615,인천
2016,0615,강화
2016,0615,서울
2016,0615,이천
2016,0615,수원
2016,0622,강화
2016,0622,양평
2016,0622,이천
2016,0622,서울
2016,0622,인천
2016,0622,수원
2016,0623,수원
2016,0623,이천
2016,0623,강화
2016,0623,서울
2016,0623,양평
2016,0624,수원
2016,0624,강화
2016,0624,양평
2016,0624,서울
2016,0624,이천
2016,0624,인천
2016,0630,수원
2016,0630,인천
2016,0630,서울
2016,0701,이천
2016,0701,양평
2016,0701,수원
2016,0701,강화
2016,0701,인천
2016,0701,서울
2016,0702,이천
2016,0702,수원
2016,0702,서울
2016,0702,강화
2016,0702,인천
2016,0702,양평
2016,0704,강화
2016,0704,양평
2016,0704,서울
2016,0704,이천
2016,0704,수원
2016,0704,인천
2016,0705,양평
2016,0705,이천
2016,0705,서울
2016,0705,인천
2016,0705,수원
2016,0705,강화
2016,0706,양평
2016,0706,이천
2016,0706,수원
2016,0706,강화
2016,0707,강화
2016,0711,수원
2016,0711,이천
2016,0712,양평
2016,0712,수원
2016,0712,서울
2016,0712,이천
2016,0712,인천
2016,0714,양평
2016,0714,수원
2016,0714,서울
2016,0715,서울
2016,0715,인천
2016,0715,수원
2016,0715,강화
2016,0715,이천
2016,0716,양평
2016,0716,인천
2016,0716,강화
2016,0716,수원
2016,0716,서울
2016,0716,이천
2016,0717,이천
2016,0717,서울
2016,0717,수원
2016,0717,인천
2016,0717,양평
2016,0717,강화
2016,0718,서울
2016,0723,수원
2016,0723,인천
2016,0723,강화
2016,0723,서울
2016,0724,이천
2016,0724,서울
2016,0724,강화
2016,0725,양평
2016,0726,강화
2016,0727,서울
2016,0727,강화
2016,0727,인천
2016,0727,수원
2016,0728,강화
2016,0728,수원
2016,0728,서울
2016,0729,강화
2016,0729,양평
2016,0729,서울
2016,0729,인천
2016,0729,이천
2016,0729,수원
2016,0730,인천
2016,0730,이천
2016,0730,서울
2016,0730,강화
2016,0730,수원
2016,0731,양평
2016,0731,이천
2016,0731,서울
2016,0801,양평
2016,0802,서울
2016,0802,양평
2016,0802,강화
2016,0809,서울
2016,0814,강화
2016,0814,이천
2016,0814,서울
2016,0816,서울
2016,0817,수원
2016,0819,서울
2016,0821,강화
2016,0821,인천
2016,0822,서울
2016,0823,서울
2016,0823,수원
2016,0825,인천
2016,0825,강화
2016,0825,서울
2016,0825,양평
2016,0825,이천
2016,0826,강화
2016,0826,양평
2016,0826,이천
2016,0826,수원
2016,0826,서울
2016,0826,인천
2016,0828,이천
2016,0828,서울
2016,0828,양평
2016,0828,수원
2016,0831,수원
2016,0831,양평
2016,0831,인천
2016,0831,서울
2016,0831,이천
2016,0831,강화
2016,0901,이천
2016,0902,강화
2016,0902,서울
2016,0902,인천
2016,0902,양평
2016,0902,이천
2016,0902,수원
2016,0903,서울
2016,0903,양평
2016,0903,이천
2016,0908,양평
2016,0908,이천
2016,0908,강화
2016,0908,서울
2016,0908,인천
2016,0908,수원
2016,0909,강화
2016,0911,강화
2016,0911,인천
2016,0912,서울
2016,0917,이천
2016,0917,서울
2016,0917,강화
2016,0917,수원
2016,0917,인천
2016,0917,양평
2016,0927,서울
2016,0927,인천
2016,0927,수원
2016,0927,이천
2016,0927,강화
2016,0927,양평
2016,0928,인천
2016,0928,강화
2016,0928,서울
2016,1002,수원
2016,1002,이천
2016,1002,강화
2016,1002,인천
2016,1002,양평
2016,1002,서울
2016,1003,이천
2016,1003,수원
2016,1003,서울
2016,1003,인천
2016,1003,강화
2016,1003,양평
2016,1005,양평
2016,1005,수원
2016,1005,이천
2016,1007,인천
2016,1007,강화
2016,1007,이천
2016,1007,양평
2016,1007,서울
2016,1007,수원
2016,1008,강화
2016,1008,인천
2016,1008,양평
2016,1008,이천
2016,1008,서울
2016,1008,수원
2016,1016,강화
2016,1016,양평
2016,1016,수원
2016,1016,서울
2016,1016,이천
2016,1016,인천
2016,1017,이천
2016,1023,양평
2016,1023,수원
2016,1023,서울
2016,1023,인천
2016,1023,강화
2016,1023,이천
2016,1024,강화
2016,1025,강화
2016,1025,수원
2016,1025,이천
2016,1025,서울
2016,1025,양평
2016,1025,인천
2016,1028,이천
2016,1028,인천
2016,1028,서울
2016,1028,강화
2016,1028,수원
2016,1028,양평
2016,1031,서울
2016,1031,강화
2016,1031,인천
2016,1102,서울
2016,1102,인천
2016,1102,수원
2016,1102,강화
2016,1103,수원
2016,1103,강화
2016,1103,이천
2016,1103,서울
2016,1103,양평
2016,1106,인천
2016,1107,수원
2016,1107,양평
2016,1107,인천
2016,1107,이천
2016,1107,서울
2016,1107,강화
2016,1108,이천
2016,1108,양평
2016,1108,수원
2016,1108,인천
2016,1108,서울
2016,1110,이천
2016,1110,양평
2016,1110,강화
2016,1110,서울
2016,1110,수원
2016,1111,수원
2016,1111,서울
2016,1111,양평
2016,1111,인천
2016,1111,강화
2016,1111,이천
2016,1113,수원
2016,1113,인천
2016,1113,이천
2016,1113,서울
2016,1114,양평
2016,1114,이천
2016,1114,강화
2016,1114,서울
2016,1114,인천
2016,1114,수원
2016,1118,수원
2016,1118,이천
2016,1118,양평
2016,1119,인천
2016,1119,강화
2016,1119,수원
2016,1122,이천
2016,1122,수원
2016,1122,양평
2016,1122,서울
2016,1126,인천
2016,1126,양평
2016,1126,수원
2016,1126,이천
2016,1126,강화
2016,1126,서울
2016,1127,인천
2016,1127,강화
2016,1127,수원
2016,1130,수원
2016,1130,강화
2016,1130,서울
2016,1130,양평
2016,1130,이천
2016,1130,인천
2016,1205,이천
2016,1205,양평
2016,1205,인천
2016,1205,수원
2016,1205,서울
2016,1207,이천
2016,1207,강화
2016,1207,인천
2016,1207,양평
2016,1208,이천
2016,1208,인천
2016,1208,수원
2016,1208,강화
2016,1208,양평
2016,1208,서울
2016,1209,양평
2016,1209,서울
2016,1209,인천
2016,1209,강화
2016,1209,수원
2016,1209,이천
2016,1214,서울
2016,1214,양평
2016,1214,이천
2016,1219,인천
2016,1219,수원
2016,1219,강화
2016,1219,양평
2016,1219,이천
2016,1219,서울
2016,1221,서울
2016,1221,인천
2016,1221,양평
2016,1221,이천
2016,1221,강화
2016,1221,수원
2016,1222,수원
2016,1222,강화
2016,1222,양평
2016,1222,이천
2016,1222,서울
2016,1222,인천
2016,1223,수원
2016,1223,인천
2016,1223,서울
2016,1223,이천
2016,1223,양평
2016,1226,수원
2016,1226,양평
2016,1226,이천
2016,1227,서울
2016,1227,양평
2016,1227,이천
2016,1227,수원
2016,1229,수원
2016,1229,강화
2016,1229,인천
2016,1229,이천
2016,1229,서울
2017,0102,이천
2017,0102,수원
2017,0102,강화
2017,0102,인천
2017,0102,양평
2017,0102,서울
2017,0109,수원
2017,0109,인천
2017,0112,수원
2017,0112,인천
2017,0113,서울
2017,0113,인천
2017,0113,수원
2017,0113,강화
2017,0120,서울
2017,0120,양평
2017,0120,강화
2017,0120,인천
2017,0120,수원
2017,0121,강화
2017,0121,수원
2017,0121,양평
2017,0121,인천
2017,0121,서울
2017,0122,수원
2017,0122,양평
2017,0126,인천
2017,0126,강화
2017,0126,서울
2017,0127,인천
2017,0127,강화
2017,0127,수원
2017,0127,양평
2017,0127,서울
2017,0129,양평
2017,0129,서울
2017,0129,이천
2017,0129,수원
2017,0129,인천
2017,0129,강화
2017,0130,이천
2017,0130,서울
2017,0205,양평
2017,0205,수원
2017,0205,서울
2017,0205,강화
2017,0205,인천
2017,0205,이천
2017,0213,수원
2017,0216,수원
2017,0216,강화
2017,0216,이천
2017,0216,인천
2017,0217,인천
2017,0217,수원
2017,0217,양평
2017,0217,강화
2017,0217,서울
2017,0217,이천
2017,0219,인천
2017,0219,수원
2017,0219,서울
2017,0219,이천
2017,0219,양평
2017,0219,강화
2017,0220,수원
2017,0220,양평
2017,0220,이천
2017,0220,서울
2017,0220,인천
2017,0222,강화
2017,0222,양평
2017,0222,서울
2017,0222,이천
2017,0222,인천
2017,0222,수원
2017,0301,이천
2017,0301,강화
2017,0301,양평
2017,0301,인천
2017,0301,수원
2017,0301,서울
2017,0302,수원
2017,0302,이천
2017,0302,양평
2017,0302,강화
2017,0302,서울
2017,0302,인천
2017,0305,양평
2017,0305,이천
2017,0305,서울
2017,0305,인천
2017,0305,수원
2017,0306,양평
2017,0325,양평
2017,0325,이천
2017,0327,강화
2017,0327,서울
2017,0327,이천
2017,0327,양평
2017,0331,강화
2017,0331,인천
2017,0331,양평
2017,0331,수원
2017,0331,서울
2017,0331,이천
2017,0401,양평
2017,0401,서울
2017,0401,수원
2017,0405,서울
2017,0405,강화
2017,0405,양평
2017,0405,이천
2017,0405,인천
2017,0405,수원
2017,0406,인천
2017,0406,강화
2017,0406,양평
2017,0406,이천
2017,0406,수원
2017,0406,서울
2017,0408,서울
2017,0408,인천
2017,0408,강화
2017,0408,수원
2017,0409,이천
2017,0409,양평
2017,0409,강화
2017,0409,수원
2017,0409,서울
2017,0411,양평
2017,0411,이천
2017,0414,양평
2017,0414,인천
2017,0414,서울
2017,0414,강화
2017,0417,양평
2017,0417,강화
2017,0417,서울
2017,0417,이천
2017,0417,인천
2017,0417,수원
2017,0418,인천
2017,0418,수원
2017,0418,양평
2017,0418,이천
2017,0418,강화
2017,0418,서울
2017,0420,강화
2017,0420,양평
2017,0420,인천
2017,0420,서울
2017,0509,수원
2017,0509,서울
2017,0509,이천
2017,0509,양평
2017,0509,강화
2017,0509,인천
2017,0510,수원
2017,0510,이천
2017,0510,인천
2017,0510,강화
2017,0510,서울
2017,0510,양평
2017,0511,강화
2017,0511,수원
2017,0511,이천
2017,0512,양평
2017,0512,이천
2017,0512,수원
2017,0513,서울
2017,0513,인천
2017,0513,강화
2017,0513,양평
2017,0513,이천
2017,0513,수원
2017,0523,이천
2017,0523,수원
2017,0523,서울
2017,0523,강화
2017,0523,양평
2017,0523,인천
2017,0524,서울
2017,0524,양평
2017,0524,수원
2017,0524,이천
2017,0601,인천
2017,0601,양평
2017,0606,강화
2017,0606,양평
2017,0606,수원
2017,0606,인천
2017,0606,서울
2017,0606,이천
2017,0607,강화
2017,0607,이천
2017,0607,수원
2017,0607,양평
2017,0607,인천
2017,0607,서울
2017,0609,서울
2017,0609,인천
2017,0609,강화
2017,0610,이천
2017,0610,강화
2017,0610,서울
2017,0610,인천
2017,0610,수원
2017,0610,양평
2017,0612,양평
2017,0613,강화
2017,0613,수원
2017,0613,양평
2017,0624,양평
2017,0624,수원
2017,0624,서울
2017,0624,이천
2017,0625,서울
2017,0625,이천
2017,0625,수원
2017,0626,인천
2017,0626,수원
2017,0626,양평
2017,0626,강화
2017,0626,이천
2017,0626,서울
2017,0627,수원
2017,0627,강화
2017,0627,양평
2017,0627,이천
2017,0628,양평
2017,0628,이천
2017,0629,양평
2017,0701,수원
2017,0701,양평
2017,0701,서울
2017,0701,인천
2017,0701,이천
2017,0702,강화
2017,0702,인천
2017,0702,이천
2017,0702,양평
2017,0702,서울
2017,0702,수원
2017,0703,인천
2017,0703,수원
2017,0703,강화
2017,0703,이천
2017,0703,양평
2017,0703,서울
2017,0704,서울
2017,0704,이천
2017,0704,인천
2017,0704,양평
2017,0704,수원
2017,0706,서울
2017,0707,이천
2017,0707,서울
2017,0707,인천
2017,0707,수원
2017,0707,강화
2017,0707,양평
2017,0708,양평
2017,0708,강화
2017,0708,인천
2017,0708,이천
2017,0708,수원
2017,0708,서울
2017,0709,양평
2017,0709,강화
2017,0709,이천
2017,0709,서울
2017,0709,수원
2017,0709,인천
2017,0710,인천
2017,0710,서울
2017,0710,이천
2017,0710,양평
2017,0710,강화
2017,0710,수원
2017,0711,수원
2017,0711,인천
2017,0711,양평
2017,0711,이천
2017,0711,서울
2017,0712,강화
2017,0712,인천
2017,0714,수원
2017,0714,양평
2017,0714,이천
2017,0714,인천
2017,0715,수원
2017,0715,인천
2017,0715,강화
2017,0715,이천
2017,0715,양평
2017,0715,서울
2017,0716,수원
2017,0716,인천
2017,0716,강화
2017,0716,이천
2017,0716,양평
2017,0716,서울
2017,0717,인천
2017,0717,서울
2017,0717,수원
2017,0717,강화
2017,0717,양평
2017,0718,수원
2017,0718,인천
2017,0718,강화
2017,0718,이천
2017,0718,양평
2017,0718,서울
2017,0719,양평
2017,0721,이천
2017,0721,수원
2017,0722,수원
2017,0722,서울
2017,0722,강화
2017,0722,양평
2017,0722,이천
2017,0723,인천
2017,0723,서울
2017,0723,수원
2017,0723,양평
2017,0723,강화
2017,0723,이천
2017,0724,인천
2017,0724,서울
2017,0724,수원
2017,0724,양평
2017,0724,강화
2017,0724,이천
2017,0725,이천
2017,0725,강화
2017,0727,수원
2017,0727,인천
2017,0727,강화
2017,0727,양평
2017,0727,서울
2017,0728,수원
2017,0728,인천
2017,0728,강화
2017,0728,이천
2017,0728,양평
2017,0728,서울
2017,0731,수원
2017,0731,인천
2017,0731,강화
2017,0731,이천
2017,0731,양평
2017,0731,서울
2017,0801,서울
2017,0801,인천
2017,0801,이천
2017,0801,수원
2017,0801,양평
2017,0801,강화
2017,0806,서울
2017,0806,강화
2017,0806,수원
2017,0806,양평
2017,0809,수원
2017,0809,이천
2017,0809,인천
2017,0809,양평
2017,0809,서울
2017,0810,서울
2017,0810,인천
2017,0810,양평
2017,0810,이천
2017,0810,수원
2017,0811,강화
2017,0811,양평
2017,0811,수원
2017,0811,인천
2017,0811,서울
2017,0813,양평
2017,0814,서울
2017,0814,양평
2017,0814,수원
2017,0814,인천
2017,0814,강화
2017,0814,이천
2017,0815,양평
2017,0815,이천
2017,0815,서울
2017,0815,인천
2017,0815,수원
2017,0815,강화
2017,0816,강화
2017,0816,인천
2017,0816,이천
2017,0816,양평
2017,0816,수원
2017,0816,서울
2017,0817,이천
2017,0817,수원
2017,0817,인천
2017,0817,강화
2017,0817,양평
2017,0817,서울
2017,0818,양평
2017,0819,수원
2017,0819,강화
2017,0819,이천
2017,0819,양평
2017,0819,인천
2017,0820,서울
2017,0820,양평
2017,0820,인천
2017,0820,수원
2017,0820,이천
2017,0820,강화
2017,0821,서울
2017,0821,이천
2017,0821,양평
2017,0821,강화
2017,0821,수원
2017,0821,인천
2017,0822,양평
2017,0823,이천
2017,0823,수원
2017,0823,인천
2017,0823,강화
2017,0823,서울
2017,0823,양평
2017,0824,이천
2017,0824,서울
2017,0824,인천
